content,question area,related tags,answer area
What are the most important things in your life?,priority,high,life values
What are the less important things in your life?,priority,low,life values
What kind of person do you want to be?,ideal person,,ideal person
What are your goals in life?,life goals,,life goals
What life do you want?,life goals,,life goals
What do you want to achieve in 2020?,year of the goal,2020,goal of the year
What do you want to achieve by 2030?,year of the goal,2030,goal of the year
What do you want to achieve by 2040?,year of the goal,2040,goal of the year
What do you want to achieve by 2050?,year of the goal,2050,goal of the year
How do you imagine yourself in 2030?,year of the goal,2030,goal of the year
How do you imagine yourself in 2040?,year of the goal,2040,goal of the year
How do you imagine yourself in 2050?,year of the goal,2050,goal of the year
